Sale_ID,Product_ID,Customer_ID,Date,Quantity,Sale_Price,Channel
8208,P052,2366,2025-12-27,1,68.45,Online
8209,P089,2143,2025-12-27,1,219.9,Store
8210,P004,3441,2025-12-27,1,95.82,Store
8211,P057,4479,2025-12-27,2,51.4,Store
8212,P076,5242,2025-12-27,2,159.9,Online
8213,P039,4650,2025-12-27,2,148.91,Online
8214,P068,3591,2025-12-27,1,58.95,Store
8215,P068,3013,2025-12-27,2,56.0,Store
8216,P077,3004,2025-12-28,1,170.55,Store
8217,P083,2438,2025-12-28,3,145.9,Store
8218,P017,6041,2025-12-28,1,21.7,Online
8219,P099,3638,2025-12-28,1,53.91,Online
8220,P036,2100,2025-12-28,3,112.45,Store
8221,P060,2939,2025-12-28,1,47.9,Online
8222,P044,2853,2025-12-28,3,149.99,Online
8223,P074,4090,2025-12-28,3,67.75,Online
8224,P026,3886,2025-12-29,1,64.8,Store
8225,P028,4799,2025-12-29,1,115.79,Online
8226,P098,2876,2025-12-29,1,63.45,Online
8227,P006,2282,2025-12-29,1,78.45,Online
8228,P044,3669,2025-12-29,4,149.99,Online
8229,P090,2926,2025-12-29,2,161.55,Online
8230,P035,3734,2025-12-29,1,39.55,Online
8231,P032,2572,2025-12-29,2,145.94,Store
8232,P083,2075,2025-12-29,1,145.9,Online
8233,P057,5101,2025-12-29,1,48.83,Online
8234,P086,2804,2025-12-30,1,80.06,Online
8235,P032,4111,2025-12-30,1,145.94,Store
8236,P065,5021,2025-12-31,1,74.8,Online
8237,P089,2890,2025-12-31,2,219.9,Online
8238,P056,4497,2025-12-31,2,92.75,Online
8239,P047,3479,2025-12-31,1,56.07,Online
8240,P036,2559,2025-12-31,1,112.45,Store
8241,P014,4072,2025-12-31,2,118.28,Online
8242,P079,3695,2025-12-31,2,67.92,Store
8243,P017,5517,2025-12-31,1,21.7,Store
8244,P083,3528,2025-12-31,5,145.9,Store
8245,P073,3301,2026-01-01,3,85.02,Online
8246,P049,3577,2026-01-01,1,73.31,Store
8247,P051,5453,2026-01-02,2,110.42,Online
8248,P030,2447,2026-01-02,2,31.9,Online
8249,P094,5189,2026-01-02,2,54.8,Online
8250,P029,3711,2026-01-02,2,72.58,Online
8251,P031,2526,2026-01-02,2,17.78,Online
8252,P061,5960,2026-01-02,5,66.45,Online
8253,P091,3479,2026-01-02,2,49.9,Store
8254,P063,2997,2026-01-02,1,42.28,Online
8255,P079,5842,2026-01-02,3,79.9,Store
8256,P028,3814,2026-01-02,1,128.65,Online
8257,P079,2278,2026-01-02,1,75.9,Online
8258,P022,5135,2026-01-02,2,107.91,Online
8259,P091,2429,2026-01-02,3,49.9,Online
8260,P027,5336,2026-01-03,2,100.04,Online
8261,P091,5775,2026-01-03,1,49.9,Store
8262,P028,3475,2026-01-03,3,115.79,Online
8263,P097,4961,2026-01-04,1,72.6,Online
8264,P056,2453,2026-01-04,1,83.48,Online
8265,P100,4489,2026-01-04,5,94.75,Store
8266,P022,4088,2026-01-04,1,119.9,Online
8267,P012,2539,2026-01-05,1,36.38,Online
8268,P052,5409,2026-01-05,2,68.45,Store
8269,P011,5099,2026-01-05,1,58.28,Store
8270,P050,5202,2026-01-05,1,54.32,Store
8271,P039,3899,2026-01-05,1,141.08,Online
8272,P062,2095,2026-01-05,1,33.92,Online
8273,P029,5977,2026-01-05,1,68.76,Store
8274,P081,5753,2026-01-05,1,40.66,Online
8275,P074,6041,2026-01-05,2,64.36,Store
8276,P039,2998,2026-01-05,1,148.91,Store
8277,P082,4051,2026-01-05,1,35.6,Online
8278,P055,5888,2026-01-05,3,43.32,Store
8279,P054,4879,2026-01-05,2,77.25,Store
8280,P073,2317,2026-01-06,1,89.5,Online
8281,P082,2333,2026-01-06,2,33.82,Store
8282,P032,5475,2026-01-06,3,124.05,Store
8283,P033,3574,2026-01-06,1,127.38,Online
8284,P023,2256,2026-01-07,1,24.22,Online
8285,P080,4153,2026-01-07,3,99.5,Online
8286,P028,5688,2026-01-07,3,122.22,Store
8287,P020,2093,2026-01-07,2,99.53,Online
8288,P025,5945,2026-01-07,2,89.99,Store
8289,P002,6079,2026-01-08,1,121.85,Online
8290,P050,4622,2026-01-08,1,51.6,Store
8291,P076,2134,2026-01-08,1,159.9,Store
8292,P069,4575,2026-01-08,1,73.08,Store
8293,P039,3352,2026-01-08,1,156.75,Online
8294,P015,3756,2026-01-09,1,91.25,Online
8295,P084,4322,2026-01-09,2,161.31,Online
8296,P008,3768,2026-01-09,1,48.75,Online
8297,P028,2401,2026-01-09,1,128.65,Online
8298,P096,5281,2026-01-09,3,38.9,Online
8299,P100,2452,2026-01-09,3,94.75,Store
8300,P054,4637,2026-01-10,2,65.66,Store
8301,P028,3661,2026-01-10,1,128.65,Store
8302,P075,3231,2026-01-10,2,97.28,Store
8303,P044,4789,2026-01-10,2,149.99,Store
8304,P069,4434,2026-01-10,1,81.2,Online
8305,P042,3103,2026-01-11,5,73.55,Store
8306,P082,4356,2026-01-11,2,35.6,Store
8307,P089,3023,2026-01-11,1,219.9,Online
8308,P040,4462,2026-01-11,1,82.3,Online
8309,P049,2214,2026-01-11,3,73.31,Online
8310,P060,2699,2026-01-11,3,47.9,Online
8311,P029,4741,2026-01-11,2,68.76,Online
8312,P047,2195,2026-01-11,1,56.07,Store
8313,P018,5132,2026-01-11,1,125.33,Store
8314,P034,4677,2026-01-11,1,39.3,Online
8315,P021,4839,2026-01-11,1,87.45,Online
8316,P038,3429,2026-01-11,2,94.6,Store
8317,P069,4144,2026-01-12,2,81.2,Online
8318,P045,4820,2026-01-12,2,67.85,Online
8319,P022,4333,2026-01-12,2,119.9,Store
8320,P008,2326,2026-01-12,2,43.88,Store
8321,P059,6037,2026-01-12,2,33.01,Online
8322,P055,4597,2026-01-12,1,43.32,Online
8323,P019,5621,2026-01-12,1,96.15,Online
8324,P041,3083,2026-01-12,3,112.96,Store
8325,P035,5093,2026-01-12,1,39.55,Online
8326,P077,3144,2026-01-12,2,170.55,Store
8327,P061,2660,2026-01-12,1,69.95,Online
8328,P038,6094,2026-01-13,2,89.87,Store
8329,P070,5963,2026-01-13,1,109.82,Online
8330,P051,4399,2026-01-13,1,129.9,Online
8331,P035,3512,2026-01-13,3,35.6,Online
8332,P041,3785,2026-01-13,2,112.96,Store
8333,P087,3620,2026-01-13,1,91.7,Store
8334,P042,5770,2026-01-13,3,69.87,Online
8335,P071,4263,2026-01-14,1,55.17,Online
8336,P056,3159,2026-01-14,2,92.75,Store
8337,P017,3473,2026-01-14,1,22.84,Store
8338,P037,4740,2026-01-14,1,125.82,Store
8339,P067,2168,2026-01-14,3,32.5,Online
8340,P021,3865,2026-01-14,3,87.45,Online
8341,P079,5049,2026-01-14,1,75.9,Online
8342,P093,4279,2026-01-14,1,79.95,Store
8343,P070,5487,2026-01-15,1,115.6,Store
8344,P074,3968,2026-01-15,1,67.75,Store
8345,P055,5391,2026-01-15,2,45.6,Store
8346,P046,5403,2026-01-15,1,37.77,Online
8347,P026,2245,2026-01-15,3,64.8,Online
8348,P076,5463,2026-01-15,1,143.91,Store
8349,P083,4249,2026-01-15,1,138.6,Online
8350,P028,4337,2026-01-16,1,128.65,Online
8351,P080,4641,2026-01-16,2,84.58,Online
8352,P089,5103,2026-01-16,1,186.92,Online
8353,P098,4759,2026-01-16,1,60.28,Store
8354,P013,5231,2026-01-16,2,75.24,Online
8355,P038,3410,2026-01-16,2,94.6,Online
8356,P072,3533,2026-01-16,1,68.73,Online
8357,P027,4053,2026-01-17,1,105.3,Store
8358,P050,5592,2026-01-17,3,54.32,Online
8359,P013,4514,2026-01-17,2,83.6,Store
8360,P045,3054,2026-01-17,2,61.06,Online
8361,P099,2794,2026-01-18,1,59.9,Online
8362,P089,3597,2026-01-18,1,197.91,Online
8363,P079,4027,2026-01-19,1,79.9,Online
8364,P079,3987,2026-01-19,1,79.9,Online
8365,P007,4585,2026-01-19,4,47.61,Online
8366,P063,5731,2026-01-19,2,44.5,Online
8367,P016,3406,2026-01-19,2,36.06,Online
8368,P096,5751,2026-01-19,1,33.06,Online
8369,P060,4863,2026-01-19,1,45.5,Online
8370,P048,4103,2026-01-19,1,85.84,Online
8371,P070,3131,2026-01-19,1,109.82,Online
8372,P053,5320,2026-01-19,3,59.8,Store
8373,P085,4268,2026-01-19,4,70.77,Store
8374,P047,6003,2026-01-20,4,56.07,Online
8375,P044,3853,2026-01-20,1,134.99,Online
8376,P058,4992,2026-01-20,4,104.9,Online
8377,P097,3480,2026-01-20,1,72.6,Store
8378,P054,4535,2026-01-21,1,73.39,Store
8379,P088,5527,2026-01-21,2,100.56,Online
8380,P007,2455,2026-01-21,1,44.96,Online
8381,P013,3220,2026-01-21,2,79.42,Store
8382,P078,4954,2026-01-21,1,121.28,Online
8383,P091,3113,2026-01-21,2,49.9,Store
8384,P044,2639,2026-01-21,1,142.49,Online
8385,P007,5756,2026-01-22,4,52.9,Online
8386,P099,5505,2026-01-22,1,59.9,Store
8387,P032,3888,2026-01-22,2,138.64,Store
8388,P061,4953,2026-01-22,1,66.45,Online
8389,P095,4163,2026-01-23,2,38.67,Online
8390,P068,5832,2026-01-23,2,56.0,Store
8391,P001,3106,2026-01-23,1,62.28,Store
8392,P090,3705,2026-01-23,1,179.5,Store
8393,P066,2697,2026-01-23,1,35.06,Online
8394,P042,5534,2026-01-23,3,69.87,Store
8395,P039,4489,2026-01-24,2,156.75,Online
8396,P056,3575,2026-01-24,1,88.11,Store
8397,P017,4436,2026-01-24,3,21.7,Store
8398,P009,4219,2026-01-24,1,65.16,Online
8399,P077,2976,2026-01-24,1,170.55,Store
8400,P055,2676,2026-01-24,1,43.32,Online
8401,P092,5647,2026-01-24,4,65.31,Online
8402,P012,4786,2026-01-24,2,38.52,Online
8403,P065,3540,2026-01-24,2,74.8,Online
8404,P053,3639,2026-01-24,2,56.81,Store
8405,P073,2824,2026-01-24,1,89.5,Online
8406,P055,3775,2026-01-25,3,45.6,Online
8407,P098,5831,2026-01-25,1,60.28,Online
8408,P067,2787,2026-01-25,2,30.88,Store
8409,P044,6131,2026-01-25,1,149.99,Store
8410,P061,4345,2026-01-25,1,62.96,Online
8411,P094,2490,2026-01-26,1,52.06,Online
8412,P012,4973,2026-01-26,2,42.8,Online
8413,P068,5748,2026-01-26,2,53.06,Online
8414,P015,4817,2026-01-26,2,86.69,Store
8415,P069,3663,2026-01-26,3,81.2,Online
8416,P082,3461,2026-01-26,2,35.6,Online
8417,P048,4196,2026-01-26,1,85.84,Online
8418,P087,4834,2026-01-26,4,87.12,Store
8419,P049,4799,2026-01-26,3,69.64,Online
8420,P091,5874,2026-01-26,3,42.42,Store
8421,P015,2265,2026-01-27,1,91.25,Store
8422,P058,4881,2026-01-27,3,104.9,Online
8423,P009,3749,2026-01-27,1,72.4,Online
8424,P054,2267,2026-01-27,3,69.53,Store
8425,P034,2455,2026-01-27,2,43.67,Online
8426,P072,5054,2026-01-27,2,61.5,Store
8427,P002,2628,2026-01-28,3,143.35,Store
8428,P081,4795,2026-01-28,2,42.8,Online
8429,P096,4781,2026-01-28,3,36.96,Store
8430,P001,2264,2026-01-28,4,62.28,Online
8431,P070,3279,2026-01-29,1,98.26,Online
8432,P063,2656,2026-01-29,1,44.5,Store
8433,P042,6085,2026-01-29,4,69.87,Store
8434,P022,4260,2026-01-29,4,113.9,Store
8435,P040,3334,2026-01-29,1,78.18,Store
8436,P093,3815,2026-01-29,3,79.95,Online
8437,P007,3819,2026-01-29,1,47.61,Online
8438,P074,5498,2026-01-29,3,64.36,Store
8439,P005,4130,2026-01-30,1,36.06,Online
8440,P035,4663,2026-01-30,3,35.6,Store
8441,P036,5594,2026-01-30,4,112.45,Store
8442,P065,3170,2026-01-30,2,74.8,Online
8443,P008,2741,2026-01-30,1,48.75,Online
8444,P006,2966,2026-01-30,4,70.6,Online
8445,P028,5495,2026-01-30,1,122.22,Online
8446,P054,5360,2026-01-30,1,77.25,Store
8447,P097,3310,2026-01-30,2,72.6,Online
8448,P098,4440,2026-01-31,1,53.93,Online
8449,P007,4880,2026-01-31,3,47.61,Online
8450,P026,4691,2026-01-31,4,64.8,Store
8451,P007,3213,2026-01-31,1,50.26,Store
8452,P034,2839,2026-01-31,2,43.67,Store
8453,P012,4864,2026-01-31,2,42.8,Online
8454,P012,6152,2026-01-31,3,40.66,Online
8455,P054,3948,2026-02-01,1,77.25,Online
8456,P035,4129,2026-02-01,2,37.57,Store
8457,P051,3037,2026-02-01,3,129.9,Store
8458,P041,3409,2026-02-01,1,112.96,Store
8459,P066,2831,2026-02-01,2,36.9,Online
8460,P008,2608,2026-02-01,1,46.31,Online
8461,P070,2095,2026-02-01,2,115.6,Online
8462,P008,4860,2026-02-01,1,48.75,Store
8463,P046,4464,2026-02-02,1,39.76,Online
8464,P096,2309,2026-02-02,2,35.01,Store
8465,P041,3932,2026-02-02,1,118.9,Online
8466,P076,2502,2026-02-02,2,151.9,Online
8467,P080,2260,2026-02-02,1,84.58,Online
8468,P035,3365,2026-02-02,2,37.57,Online
8469,P004,2297,2026-02-02,1,95.82,Online
8470,P041,4535,2026-02-02,3,107.01,Online
8471,P042,3643,2026-02-02,1,73.55,Online
8472,P057,5228,2026-02-02,1,51.4,Online
8473,P023,4636,2026-02-02,2,25.5,Online
8474,P057,2089,2026-02-02,4,48.83,Online
8475,P028,3276,2026-02-02,4,128.65,Online
8476,P057,3787,2026-02-02,1,51.4,Online
8477,P068,4255,2026-02-03,3,56.0,Online
8478,P001,2154,2026-02-03,1,65.56,Online
8479,P027,5569,2026-02-03,2,105.3,Online
8480,P049,3053,2026-02-03,1,69.64,Online
8481,P085,4120,2026-02-04,1,67.05,Online
8482,P098,3238,2026-02-04,3,63.45,Online
8483,P021,3289,2026-02-04,1,87.45,Store
8484,P034,5409,2026-02-04,1,43.67,Online
8485,P028,5922,2026-02-04,4,128.65,Online
8486,P006,5437,2026-02-04,2,78.45,Store
8487,P080,3070,2026-02-04,1,94.52,Online
8488,P049,4009,2026-02-05,3,73.31,Online
8489,P011,4201,2026-02-05,1,61.35,Online
8490,P068,2150,2026-02-05,1,53.06,Online
8491,P095,2680,2026-02-05,2,45.5,Store
8492,P057,5151,2026-02-06,3,51.4,Online
8493,P002,3507,2026-02-06,3,136.18,Online
8494,P005,4263,2026-02-06,1,34.26,Online
8495,P027,3920,2026-02-06,1,105.3,Store
8496,P013,4327,2026-02-06,3,83.6,Online
8497,P069,3451,2026-02-06,1,81.2,Online
8498,P070,4419,2026-02-06,2,115.6,Online
8499,P008,4413,2026-02-06,5,43.88,Store
8500,P059,2618,2026-02-07,2,31.28,Store
8501,P098,4700,2026-02-07,1,57.1,Store
8502,P058,5679,2026-02-07,3,104.9,Online
8503,P046,2339,2026-02-07,1,37.77,Online
8504,P071,3101,2026-02-07,1,64.9,Online
8505,P049,2716,2026-02-07,1,73.31,Online
8506,P032,6029,2026-02-07,1,138.64,Store
8507,P081,2856,2026-02-07,1,40.66,Online
8508,P052,2908,2026-02-07,2,68.45,Online
8509,P011,3492,2026-02-07,1,61.35,Online
8510,P089,2124,2026-02-08,2,219.9,Online
8511,P031,5693,2026-02-08,1,17.78,Online
8512,P052,5587,2026-02-08,2,68.45,Store
8513,P086,2464,2026-02-08,2,88.95,Store
8514,P078,4713,2026-02-08,2,134.75,Online
8515,P060,5848,2026-02-09,3,47.9,Store
8516,P031,2144,2026-02-09,2,17.78,Store
8517,P051,2153,2026-02-09,1,123.4,Online
8518,P029,4796,2026-02-09,2,72.58,Online
8519,P050,4820,2026-02-09,1,51.6,Store
8520,P029,3991,2026-02-09,4,76.4,Online
8521,P079,4849,2026-02-09,2,71.91,Store
8522,P020,3783,2026-02-10,2,110.59,Store
8523,P086,2669,2026-02-10,3,88.95,Online
8524,P003,5116,2026-02-10,1,113.82,Online
8525,P049,2900,2026-02-10,1,69.64,Store
8526,P080,5204,2026-02-10,5,94.52,Store
8527,P011,5389,2026-02-10,1,58.28,Store
8528,P098,2180,2026-02-10,2,60.28,Online
8529,P073,3288,2026-02-11,2,89.5,Store
8530,P013,2141,2026-02-11,1,83.6,Online
8531,P020,5429,2026-02-11,1,110.59,Online
8532,P096,5105,2026-02-11,1,36.96,Online
8533,P095,3196,2026-02-11,4,45.5,Store
8534,P041,5091,2026-02-11,2,112.96,Online
8535,P067,3888,2026-02-11,1,30.88,Store
8536,P047,3438,2026-02-11,3,56.07,Online
8537,P035,4571,2026-02-11,1,39.55,Online
8538,P084,6228,2026-02-11,1,169.8,Online
8539,P060,5257,2026-02-11,1,43.11,Store
8540,P082,4980,2026-02-11,2,35.6,Online
8541,P042,4980,2026-02-11,4,66.19,Store
8542,P046,4622,2026-02-12,2,39.76,Online
8543,P010,4144,2026-02-12,2,85.49,Online
8544,P096,4647,2026-02-12,2,36.96,Store
8545,P091,4569,2026-02-12,3,47.4,Online
8546,P088,4826,2026-02-12,1,105.85,Online
8547,P062,2440,2026-02-12,1,33.92,Online
8548,P029,5116,2026-02-12,1,76.4,Online
8549,P081,4414,2026-02-12,1,36.38,Store
8550,P053,5724,2026-02-12,2,59.8,Store
8551,P082,4207,2026-02-12,4,35.6,Store
8552,P008,5170,2026-02-12,5,48.75,Store
8553,P035,4337,2026-02-12,1,39.55,Online
8554,P004,2844,2026-02-12,2,91.03,Online
8555,P041,2080,2026-02-13,1,107.01,Store
8556,P095,5779,2026-02-13,3,45.5,Store
8557,P062,5700,2026-02-13,1,39.9,Online
8558,P011,4872,2026-02-13,1,61.35,Online
8559,P068,3522,2026-02-13,1,58.95,Store
8560,P081,3662,2026-02-13,1,40.66,Online
8561,P074,6201,2026-02-13,5,64.36,Online
8562,P100,4540,2026-02-13,1,94.75,Online
8563,P019,2660,2026-02-13,1,91.34,Store
8564,P035,3583,2026-02-14,1,39.55,Online
8565,P042,5459,2026-02-14,1,73.55,Store
8566,P093,5360,2026-02-14,3,67.96,Online
8567,P067,3066,2026-02-14,1,32.5,Online
8568,P078,3741,2026-02-14,1,121.28,Online
8569,P093,4522,2026-02-14,1,75.95,Online
8570,P060,3265,2026-02-14,1,43.11,Online
8571,P028,4269,2026-02-14,1,115.79,Online
8572,P097,4923,2026-02-14,1,65.34,Online
8573,P007,3811,2026-02-14,1,50.26,Store
8574,P078,5875,2026-02-14,1,134.75,Online
8575,P043,3089,2026-02-15,5,108.4,Online
8576,P066,3395,2026-02-15,4,33.21,Store
8577,P009,2169,2026-02-15,1,68.78,Online
8578,P020,4616,2026-02-15,1,105.06,Online
8579,P029,3622,2026-02-15,3,76.4,Store
8580,P040,2718,2026-02-15,2,82.3,Store
8581,P097,3978,2026-02-15,3,68.97,Online
8582,P028,2495,2026-02-16,2,128.65,Online
8583,P032,4599,2026-02-16,2,131.35,Online
8584,P030,3540,2026-02-16,1,30.3,Store
8585,P066,5480,2026-02-16,1,36.9,Online
8586,P021,2192,2026-02-17,1,83.08,Store
8587,P031,5082,2026-02-17,2,16.89,Online
8588,P087,3487,2026-02-17,3,91.7,Online
8589,P094,2611,2026-02-17,3,54.8,Online
8590,P074,5081,2026-02-17,1,67.75,Store
8591,P004,3149,2026-02-17,2,91.03,Online
8592,P013,4125,2026-02-17,2,71.06,Store
8593,P032,3949,2026-02-17,2,145.94,Online
8594,P013,4904,2026-02-17,2,79.42,Store
8595,P050,3821,2026-02-17,1,54.32,Online
8596,P072,5060,2026-02-18,1,65.11,Store
8597,P015,3479,2026-02-18,1,82.12,Online
8598,P050,3757,2026-02-18,2,54.32,Store
8599,P086,3719,2026-02-18,2,88.95,Online
8600,P071,3633,2026-02-18,3,64.9,Online
8601,P032,2090,2026-02-18,1,145.94,Store
8602,P005,2727,2026-02-18,3,30.65,Online
8603,P010,2827,2026-02-18,1,85.49,Online
8604,P012,4197,2026-02-18,2,38.52,Online
8605,P032,5157,2026-02-19,1,145.94,Store
8606,P037,2436,2026-02-19,1,139.8,Online
8607,P043,3659,2026-02-19,2,92.14,Online
8608,P078,2070,2026-02-19,3,128.01,Store
8609,P030,2447,2026-02-19,1,31.9,Store
8610,P015,3467,2026-02-19,1,91.25,Online
8611,P068,2889,2026-02-19,1,50.11,Online
8612,P069,3272,2026-02-20,3,77.14,Online
8613,P052,5106,2026-02-20,1,68.45,Online
8614,P053,2754,2026-02-20,1,50.83,Online
8615,P051,3859,2026-02-20,1,129.9,Store
8616,P045,5657,2026-02-20,1,67.85,Store
8617,P043,5904,2026-02-20,1,108.4,Online
8618,P061,5795,2026-02-20,3,62.96,Store
8619,P049,6065,2026-02-20,2,73.31,Online
8620,P092,3913,2026-02-20,1,68.75,Store
8621,P064,3416,2026-02-21,1,83.94,Store
8622,P096,4386,2026-02-21,3,36.96,Online
8623,P062,3518,2026-02-21,5,39.9,Online
8624,P009,2468,2026-02-21,2,72.4,Online
8625,P049,2260,2026-02-21,2,73.31,Online
8626,P074,2860,2026-02-21,2,64.36,Online
8627,P080,6238,2026-02-21,2,94.52,Store
8628,P067,4923,2026-02-21,1,30.88,Store
8629,P053,4713,2026-02-22,1,59.8,Online
8630,P064,3281,2026-02-22,1,93.81,Online
8631,P017,5757,2026-02-22,2,22.84,Online
8632,P008,4561,2026-02-22,2,48.75,Online
8633,P018,5187,2026-02-23,1,125.33,Store
8634,P013,4593,2026-02-23,1,79.42,Online
8635,P069,4550,2026-02-23,2,81.2,Online
8636,P047,3077,2026-02-23,2,56.07,Online
8637,P095,2608,2026-02-23,1,45.5,Online
8638,P095,2848,2026-02-23,3,45.5,Online
8639,P071,2066,2026-02-23,2,61.66,Store
8640,P057,5865,2026-02-23,1,51.4,Online
8641,P091,5469,2026-02-24,2,47.4,Online
8642,P034,3474,2026-02-24,1,43.67,Store
8643,P006,2625,2026-02-24,1,78.45,Online
8644,P056,2755,2026-02-24,4,92.75,Online
8645,P071,6021,2026-02-24,3,61.66,Store
8646,P069,2307,2026-02-24,4,73.08,Online
8647,P092,4598,2026-02-24,2,65.31,Store
8648,P004,5543,2026-02-24,2,86.24,Online
8649,P069,3266,2026-02-25,2,81.2,Online
8650,P090,6043,2026-02-25,1,179.5,Store
8651,P070,5717,2026-02-25,1,109.82,Online
8652,P065,2916,2026-02-25,2,74.8,Online
8653,P091,2778,2026-02-25,3,47.4,Online
8654,P093,2315,2026-02-25,1,79.95,Store
8655,P069,5716,2026-02-25,1,73.08,Online
8656,P058,2838,2026-02-26,1,89.16,Store
8657,P098,5395,2026-02-26,2,63.45,Store
8658,P044,4967,2026-02-26,1,149.99,Online
8659,P085,6268,2026-02-26,1,70.77,Store
8660,P067,5329,2026-02-26,3,29.25,Online
8661,P068,4061,2026-02-26,1,58.95,Online
8662,P027,5925,2026-02-26,1,105.3,Online
8663,P024,2664,2026-02-26,1,122.18,Store
8664,P086,4192,2026-02-26,4,80.06,Online
8665,P007,6056,2026-02-26,1,50.26,Online
8666,P053,6073,2026-02-26,1,50.83,Store
8667,P024,3337,2026-02-26,1,135.75,Online
8668,P011,3421,2026-02-26,1,52.15,Online
8669,P003,2244,2026-02-26,2,102.44,Online
8670,P056,5457,2026-02-27,2,78.84,Online
8671,P014,5166,2026-02-27,5,118.28,Store
8672,P024,2923,2026-02-27,2,135.75,Online
8673,P034,2025,2026-02-27,3,43.67,Online
8674,P015,4244,2026-02-27,1,91.25,Online
8675,P066,5585,2026-02-27,2,33.21,Online
8676,P012,4571,2026-02-28,1,42.8,Online
8677,P032,3321,2026-02-28,1,145.94,Online
8678,P094,5251,2026-02-28,1,46.58,Online
8679,P048,2520,2026-02-28,1,85.84,Store
8680,P085,4888,2026-02-28,3,74.5,Store
8681,P048,5558,2026-02-28,1,85.84,Online
8682,P019,4656,2026-03-01,3,96.15,Online
8683,P093,3034,2026-03-01,3,71.96,Online
8684,P080,5217,2026-03-01,3,94.52,Store
8685,P057,5176,2026-03-01,3,51.4,Store
8686,P015,2153,2026-03-01,1,91.25,Online
8687,P029,3150,2026-03-01,2,76.4,Store
8688,P018,2659,2026-03-01,1,131.93,Online
8689,P086,6045,2026-03-01,3,84.5,Store
8690,P034,2162,2026-03-02,1,41.49,Store
8691,P081,2646,2026-03-02,1,42.8,Store
8692,P061,4293,2026-03-02,1,69.95,Online
8693,P012,2628,2026-03-02,3,42.8,Online
8694,P001,3542,2026-03-02,4,59.0,Online
8695,P066,3434,2026-03-02,4,36.9,Store
8696,P053,5454,2026-03-03,3,59.8,Online
8697,P098,3843,2026-03-03,1,63.45,Store
8698,P005,3760,2026-03-03,5,34.26,Store
8699,P087,4171,2026-03-03,1,87.12,Online
8700,P052,4028,2026-03-03,4,68.45,Online
8701,P019,5447,2026-03-03,1,91.34,Store
8702,P062,2594,2026-03-03,2,37.9,Online
8703,P040,2357,2026-03-03,2,74.07,Online
8704,P086,4570,2026-03-03,1,88.95,Store
8705,P059,4811,2026-03-03,1,34.75,Online
8706,P015,5123,2026-03-03,1,86.69,Store
8707,P030,6074,2026-03-04,1,31.9,Online
8708,P027,2877,2026-03-04,1,94.77,Online
8709,P021,4681,2026-03-04,1,83.08,Online
8710,P037,5422,2026-03-04,1,139.8,Online
8711,P033,2271,2026-03-04,1,108.27,Store
8712,P048,4630,2026-03-04,1,81.55,Online
8713,P055,4716,2026-03-04,1,45.6,Online
8714,P011,3346,2026-03-05,1,58.28,Online
8715,P080,2715,2026-03-05,1,99.5,Online
8716,P086,5699,2026-03-05,2,88.95,Store
8717,P098,4443,2026-03-05,3,57.1,Online
8718,P011,4313,2026-03-06,2,58.28,Store
8719,P076,6092,2026-03-06,1,159.9,Online
8720,P061,3242,2026-03-06,1,69.95,Online
8721,P097,4061,2026-03-06,1,72.6,Online
8722,P096,3088,2026-03-06,1,35.01,Online
8723,P091,4774,2026-03-06,1,49.9,Online
8724,P092,6110,2026-03-06,1,65.31,Store
8725,P016,2116,2026-03-07,1,30.65,Store
8726,P059,2607,2026-03-07,2,33.01,Store
8727,P083,3320,2026-03-07,1,138.6,Store
8728,P090,4553,2026-03-07,4,179.5,Store
8729,P011,4283,2026-03-07,1,61.35,Online
8730,P071,5887,2026-03-07,1,64.9,Online
8731,P003,5783,2026-03-07,1,113.82,Online
8732,P046,5839,2026-03-07,2,39.76,Online
8733,P004,4591,2026-03-08,1,95.82,Online
8734,P027,3640,2026-03-08,1,100.04,Online
8735,P090,2594,2026-03-08,1,179.5,Store
8736,P022,4105,2026-03-08,1,119.9,Online
8737,P031,5533,2026-03-08,4,16.0,Store
8738,P095,2078,2026-03-08,1,45.5,Online
8739,P080,3771,2026-03-08,1,99.5,Online
8740,P074,5552,2026-03-08,2,67.75,Store
8741,P035,2029,2026-03-08,2,39.55,Store
8742,P020,6142,2026-03-09,1,110.59,Online
8743,P053,5148,2026-03-09,5,59.8,Online
8744,P061,2636,2026-03-09,1,69.95,Store
8745,P051,5241,2026-03-09,1,116.91,Online
8746,P029,2333,2026-03-09,2,76.4,Store
8747,P006,2220,2026-03-10,1,74.53,Online
8748,P047,4866,2026-03-10,1,56.07,Store
8749,P089,4064,2026-03-10,2,219.9,Online
8750,P046,4752,2026-03-10,2,35.78,Online
8751,P053,5410,2026-03-10,3,59.8,Store
8752,P092,4489,2026-03-11,2,65.31,Store
8753,P076,5581,2026-03-11,1,159.9,Online
8754,P027,5067,2026-03-11,2,105.3,Online
8755,P079,3048,2026-03-12,1,79.9,Store
8756,P033,3337,2026-03-12,3,127.38,Online
8757,P078,6007,2026-03-12,2,134.75,Online
8758,P042,4385,2026-03-12,1,69.87,Store
8759,P008,5292,2026-03-12,1,46.31,Online
