Customer_ID,Name,Age,Gender,Location,Join_Date,Total_Spent
6267,Antoine,64,Male,Chicago,2026-02-19,894.63
6268,Antoine,53,Female,Marseille,2026-02-19,183.68
6269,Frank,39,Female,San Diego,2026-02-20,727.91
6270,Sam,26,Male,Lyon,2026-02-21,134.41
6271,Alice,35,Male,San Antonio,2026-02-21,49.15
6272,Jack,39,Male,Phoenix,2026-02-21,42.93
6273,Emma,33,Male,Nice,2026-02-21,157.39
6274,Noah,42,Male,Toulouse,2026-02-21,149.69
6275,Sam,62,Female,Lille,2026-02-21,764.75
6276,Léa,53,Female,Dallas,2026-02-22,46.17
6277,Diana,64,Male,Paris,2026-02-22,346.93
6278,Tina,48,Female,Bordeaux,2026-02-23,1179.14
6279,Grace,22,Female,Marseille,2026-02-23,193.69
6280,Liam,41,Female,New York,2026-02-24,182.62
6281,Quinn,56,Female,Philadelphia,2026-02-24,159.23
6282,Quinn,53,Male,San Diego,2026-02-24,265.19
6283,Gabriel,33,Male,Toulouse,2026-02-24,27.73
6284,Henry,38,Female,Lyon,2026-02-24,81.99
6285,Diana,19,Female,San Diego,2026-02-24,92.56
6286,Chloé,52,Female,Marseille,2026-02-24,234.03
6287,Tina,32,Male,Lille,2026-02-24,219.35
6288,Charlie,25,Male,Dallas,2026-02-25,158.15
6289,Lucas,57,Female,Houston,2026-02-25,66.76
6290,Rachel,50,Male,San Antonio,2026-02-25,217.15
6291,Isabel,26,Male,Philadelphia,2026-02-25,384.38
6292,Emma,41,Male,Paris,2026-02-26,422.46
6293,Chloé,61,Female,San Jose,2026-02-26,325.57
6294,Tina,52,Female,Philadelphia,2026-02-26,46.42
6295,Manon,65,Female,Marseille,2026-02-26,377.27
6296,Antoine,41,Male,San Diego,2026-02-26,1219.49
6297,Kate,42,Male,Dallas,2026-02-26,33.54
6298,Chloé,43,Female,San Jose,2026-02-27,98.65
6299,Lucas,51,Male,Marseille,2026-02-27,30.86
6300,Alice,21,Female,Chicago,2026-02-27,231.59
6301,Hugo,64,Female,Los Angeles,2026-02-27,207.26
6302,Emma,35,Male,Bordeaux,2026-02-27,85.6
6303,Paul,24,Female,Nantes,2026-02-28,254.7
6304,Bob,28,Female,Marseille,2026-02-28,425.91
6305,Olivia,51,Female,Nice,2026-02-28,216.08
6306,Charlie,23,Female,San Diego,2026-02-28,140.76
6307,Emma,63,Female,Nice,2026-03-01,241.4
6308,Henry,34,Female,Houston,2026-03-01,137.22
6309,Liam,33,Female,Houston,2026-03-01,206.78
6310,Kate,23,Female,Marseille,2026-03-01,489.96
6311,Rachel,36,Male,San Jose,2026-03-02,426.42
6312,Diana,64,Female,San Jose,2026-03-02,65.31
6313,Isabel,41,Female,Philadelphia,2026-03-02,168.33
6314,Paul,27,Female,San Antonio,2026-03-03,823.19
6315,Charlie,32,Female,Chicago,2026-03-03,182.76
6316,Kate,56,Female,Toulouse,2026-03-03,744.9
6317,Henry,22,Male,Chicago,2026-03-04,158.85
6318,Bob,27,Female,Lille,2026-03-05,752.99
6319,Eva,59,Female,Chicago,2026-03-05,379.29
6320,Antoine,61,Male,Los Angeles,2026-03-06,547.53
6321,Isabel,27,Male,Toulouse,2026-03-06,754.32
6322,Paul,31,Female,San Jose,2026-03-06,96.23
6323,Antoine,54,Male,Lille,2026-03-06,637.22
6324,Jack,22,Male,Nantes,2026-03-07,150.83
6325,Manon,49,Female,Phoenix,2026-03-08,89.73
6326,Mia,23,Female,Lyon,2026-03-08,200.59
6327,Paul,58,Male,Houston,2026-03-08,475.53
6328,Emma,49,Female,Toulouse,2026-03-09,23.25
6329,Quinn,22,Female,Houston,2026-03-09,709.06
6330,Alice,57,Male,Lille,2026-03-10,54.75
6331,Mia,62,Male,Toulouse,2026-03-10,843.56
6332,Mia,34,Female,San Jose,2026-03-10,538.68
6333,Henry,61,Female,Phoenix,2026-03-10,143.19
6334,Charlie,59,Female,Dallas,2026-03-10,238.59
6335,Lucas,18,Male,Nantes,2026-03-11,554.62
6336,Gabriel,54,Male,Chicago,2026-03-12,368.19
6337,Hugo,30,Male,Paris,2026-03-12,633.02
6338,Tina,27,Female,Philadelphia,2026-03-12,46.26
6339,Frank,29,Female,Los Angeles,2026-03-12,107.07
6340,Diana,25,Female,Paris,2026-03-13,239.98
6341,Paul,32,Male,Houston,2026-03-13,1787.87
6342,Sam,52,Female,Los Angeles,2026-03-13,421.14
6343,Mia,64,Female,San Antonio,2026-03-13,868.86
6344,Quinn,52,Female,San Antonio,2026-03-13,43.09
6345,Antoine,60,Female,New York,2026-03-13,1134.17
6346,Bob,54,Female,Toulouse,2026-03-14,220.9
6347,Lucas,20,Female,Dallas,2026-03-14,344.16
6348,Olivia,38,Female,Lille,2026-03-14,363.66
6349,Henry,25,Female,Nantes,2026-03-14,292.6
6350,Tina,56,Male,San Diego,2026-03-14,473.85
6351,Emma,47,Male,Marseille,2026-03-14,630.47
6352,Paul,42,Male,Lyon,2026-03-15,452.37
6353,Tina,42,Male,Nantes,2026-03-15,190.39
6354,Sophie,54,Female,Lyon,2026-03-15,1468.61
6355,Isabel,53,Male,Phoenix,2026-03-16,172.69
6356,Quinn,30,Male,Nantes,2026-03-16,204.09
6357,Emma,40,Male,Houston,2026-03-16,487.14
6358,Léa,58,Male,Nantes,2026-03-16,138.47
6359,Noah,59,Female,San Diego,2026-03-16,239.53
6360,Emma,48,Female,Houston,2026-03-17,361.26
6361,Charlie,35,Male,Nantes,2026-03-17,480.28
6362,Emma,36,Male,Nantes,2026-03-17,503.88
6363,Hugo,52,Male,Los Angeles,2026-03-17,324.49
6364,Hugo,55,Female,San Jose,2026-03-18,192.73
6365,Sophie,37,Male,Toulouse,2026-03-18,392.53
6366,Gabriel,37,Male,Houston,2026-03-18,70.39
6367,Grace,38,Female,Dallas,2026-03-19,705.34
6368,Mia,18,Male,Los Angeles,2026-03-20,424.17
6369,Lucas,24,Female,Houston,2026-03-20,428.44
6370,Hugo,20,Female,Phoenix,2026-03-21,66.7
6371,Mia,60,Male,Marseille,2026-03-22,108.62
6372,Frank,59,Female,Phoenix,2026-03-22,1200.76
6373,Chloé,31,Male,Phoenix,2026-03-22,429.56
6374,Frank,57,Male,Toulouse,2026-03-22,39.66
6375,Lucas,22,Female,Nice,2026-03-23,285.76
6376,Liam,36,Male,Paris,2026-03-23,812.37
6377,Antoine,36,Female,Nantes,2026-03-23,1462.14
6378,Mia,40,Male,Los Angeles,2026-03-23,233.49
6379,Olivia,31,Male,San Antonio,2026-03-23,686.58
6380,Chloé,24,Female,Lyon,2026-03-23,73.22
6381,Alice,62,Male,Phoenix,2026-03-24,234.85
6382,Bob,21,Female,San Diego,2026-03-24,96.04
6383,Paul,60,Female,Phoenix,2026-03-24,401.88
6384,Rachel,25,Male,Bordeaux,2026-03-25,93.79
6385,Sam,22,Female,Phoenix,2026-03-25,182.79
6386,Bob,37,Male,Bordeaux,2026-03-25,310.49
6387,Louis,54,Female,San Diego,2026-03-25,119.11
6388,Diana,61,Male,Philadelphia,2026-03-25,78.56
6389,Emma,22,Male,Nice,2026-03-25,787.19
6390,Liam,51,Male,San Antonio,2026-03-26,152.82
6391,Charlie,38,Female,Dallas,2026-03-26,735.87
6392,Sophie,45,Female,Nice,2026-03-26,237.77
6393,Frank,36,Female,San Antonio,2026-03-26,221.42
6394,Frank,23,Female,Lille,2026-03-27,44.73
6395,Kate,47,Male,Dallas,2026-03-27,699.0
6396,Charlie,24,Female,San Jose,2026-03-28,1591.27
6397,Charlie,41,Male,Bordeaux,2026-03-28,618.14
6398,Rachel,35,Male,Lyon,2026-03-28,43.91
6399,Liam,65,Male,San Jose,2026-03-29,91.66
6400,Frank,46,Female,Houston,2026-03-29,336.75
6401,Sophie,27,Male,Toulouse,2026-03-29,470.67
6402,Isabel,64,Male,Bordeaux,2026-03-30,278.54
6403,Hugo,34,Male,Marseille,2026-03-30,166.33
6404,Tina,46,Female,San Diego,2026-03-30,286.26
6405,Chloé,24,Female,Houston,2026-03-30,546.61
6406,Lucas,31,Male,Nantes,2026-03-30,112.54
6407,Grace,54,Female,Los Angeles,2026-03-30,99.72
6408,Henry,28,Female,San Antonio,2026-03-30,28.01
6409,Isabel,59,Female,Paris,2026-03-30,247.68
6410,Chloé,61,Male,Marseille,2026-03-30,520.98
6411,Eva,24,Male,Nantes,2026-03-31,253.39
6412,Louis,38,Male,San Jose,2026-03-31,783.09
6413,Louis,44,Female,Phoenix,2026-03-31,553.45
6414,Liam,60,Female,Nice,2026-04-01,438.84
6415,Tina,55,Male,Nice,2026-04-01,239.74
6416,Charlie,28,Female,New York,2026-04-01,622.51
6417,Eva,27,Male,Nice,2026-04-01,150.5
6418,Sophie,51,Male,Bordeaux,2026-04-01,233.74
6419,Hugo,62,Female,Philadelphia,2026-04-01,354.82
6420,Hugo,28,Female,San Antonio,2026-04-02,642.64
6421,Bob,30,Female,Marseille,2026-04-02,35.04
6422,Emma,48,Male,Phoenix,2026-04-02,470.04
6423,Lucas,56,Male,Nantes,2026-04-03,194.67
6424,Chloé,27,Female,Chicago,2026-04-03,48.47
6425,Henry,18,Male,Lille,2026-04-03,809.92
6426,Diana,35,Female,Philadelphia,2026-04-04,88.62
6427,Louis,58,Male,Philadelphia,2026-04-04,763.9
6428,Lucas,25,Female,Phoenix,2026-04-04,45.13
6429,Chloé,64,Male,Philadelphia,2026-04-05,384.97
6430,Antoine,49,Male,Nantes,2026-04-05,66.46
6431,Manon,58,Female,San Antonio,2026-04-05,261.55
6432,Kate,30,Female,Marseille,2026-04-06,77.33
6433,Bob,56,Female,Nantes,2026-04-06,52.9
6434,Grace,21,Female,Nantes,2026-04-06,39.09
6435,Liam,32,Male,Marseille,2026-04-06,211.6
6436,Isabel,65,Female,San Jose,2026-04-06,56.94
6437,Louis,29,Male,Paris,2026-04-06,134.29
6438,Bob,26,Male,Philadelphia,2026-04-07,678.03
6439,Sophie,30,Male,Dallas,2026-04-08,294.61
6440,Kate,31,Male,Toulouse,2026-04-08,308.45
6441,Isabel,33,Male,Chicago,2026-04-09,300.57
6442,Mia,40,Female,Toulouse,2026-04-09,122.41
6443,Rachel,62,Female,Nantes,2026-04-09,210.61
6444,Rachel,20,Male,Bordeaux,2026-04-10,656.19
6445,Eva,28,Male,San Jose,2026-04-10,250.56
6446,Eva,47,Male,Paris,2026-04-10,327.35
6447,Tina,65,Male,Nantes,2026-04-10,205.47
6448,Noah,41,Male,San Jose,2026-04-10,350.4
6449,Noah,50,Female,Bordeaux,2026-04-11,80.81
6450,Charlie,53,Female,Toulouse,2026-04-11,729.79
6451,Eva,48,Male,New York,2026-04-11,430.21
6452,Noah,46,Male,Nantes,2026-04-11,169.08
6453,Noah,59,Female,Houston,2026-04-12,67.33
6454,Diana,36,Female,Philadelphia,2026-04-13,35.06
6455,Mia,62,Female,Nantes,2026-04-13,694.86
6456,Tina,65,Female,San Jose,2026-04-13,49.42
6457,Gabriel,50,Male,Philadelphia,2026-04-14,382.46
6458,Emma,30,Female,Phoenix,2026-04-14,184.21
6459,Sam,24,Male,San Antonio,2026-04-14,83.35
6460,Olivia,30,Female,New York,2026-04-15,40.01
6461,Antoine,54,Female,Dallas,2026-04-15,357.82
6462,Rachel,34,Female,Phoenix,2026-04-16,301.18
6463,Antoine,25,Female,Bordeaux,2026-04-16,112.42
6464,Antoine,51,Female,Philadelphia,2026-04-16,365.06
6465,Sam,41,Female,Toulouse,2026-04-16,441.95
6466,Manon,61,Male,Lyon,2026-04-16,77.28
6467,Rachel,48,Male,San Antonio,2026-04-16,41.21
6468,Alice,48,Female,San Jose,2026-04-16,552.63
6469,Hugo,58,Female,San Diego,2026-04-17,45.51
6470,Sam,41,Male,Phoenix,2026-04-17,258.23
6471,Liam,62,Male,Lyon,2026-04-17,44.91
6472,Noah,18,Male,Paris,2026-04-18,76.47
6473,Sophie,59,Male,Nice,2026-04-18,48.57
6474,Gabriel,55,Female,Chicago,2026-04-18,660.08
6475,Sophie,27,Female,Paris,2026-04-18,359.85
6476,Bob,54,Male,Chicago,2026-04-18,34.03
6477,Frank,52,Female,Nantes,2026-04-19,84.91
6478,Olivia,65,Female,San Jose,2026-04-19,124.16
6479,Bob,33,Female,Chicago,2026-04-20,509.98
6480,Léa,54,Male,Nice,2026-04-20,1056.18
6481,Hugo,61,Male,Paris,2026-04-20,45.41
6482,Noah,52,Female,Los Angeles,2026-04-20,935.93
6483,Henry,24,Male,Los Angeles,2026-04-20,422.03
6484,Bob,53,Female,Chicago,2026-04-20,347.69
6485,Lucas,49,Male,Lille,2026-04-20,52.08
6486,Liam,24,Female,Paris,2026-04-20,437.17
6487,Isabel,51,Female,San Jose,2026-04-21,605.15
6488,Diana,59,Male,Lyon,2026-04-21,179.81
6489,Louis,50,Male,Toulouse,2026-04-21,301.1
6490,Mia,51,Male,San Jose,2026-04-22,290.35
6491,Olivia,41,Male,Nice,2026-04-22,487.43
6492,Chloé,55,Female,San Antonio,2026-04-22,320.12
6493,Paul,62,Male,Nantes,2026-04-22,97.82
6494,Sophie,46,Female,Phoenix,2026-04-23,106.06
6495,Eva,28,Male,Lille,2026-04-23,498.32
6496,Noah,36,Female,Philadelphia,2026-04-23,104.67
6497,Paul,43,Male,Phoenix,2026-04-24,233.13
6498,Jack,22,Male,Toulouse,2026-04-24,23.49
6499,Diana,25,Male,New York,2026-04-24,194.0
6500,Charlie,31,Female,Nice,2026-04-25,156.33
6501,Mia,27,Female,Marseille,2026-04-25,1051.85
6502,Olivia,30,Female,San Antonio,2026-04-26,119.54
6503,Olivia,61,Female,Houston,2026-04-26,169.06
6504,Kate,27,Female,San Diego,2026-04-26,198.78
6505,Sam,52,Male,Phoenix,2026-04-26,760.7
6506,Chloé,21,Male,Los Angeles,2026-04-26,307.21
6507,Grace,40,Male,San Diego,2026-04-27,47.14
6508,Jack,59,Female,Los Angeles,2026-04-28,216.43
6509,Mia,58,Male,Los Angeles,2026-04-28,349.81
6510,Lucas,33,Male,Bordeaux,2026-04-28,493.85
6511,Emma,48,Female,Philadelphia,2026-04-28,689.04
6512,Isabel,65,Female,Philadelphia,2026-04-28,493.15
6513,Bob,25,Male,New York,2026-04-29,230.62
6514,Tina,30,Female,New York,2026-04-29,1274.14
6515,Gabriel,36,Male,Dallas,2026-04-29,121.8
6516,Manon,52,Female,Los Angeles,2026-04-29,182.57
6517,Henry,18,Female,Dallas,2026-04-29,27.76
6518,Diana,54,Female,Lyon,2026-04-29,458.27
6519,Kate,27,Male,Paris,2026-04-30,452.73
6520,Lucas,47,Male,San Diego,2026-04-30,837.73
6521,Manon,33,Female,Lille,2026-04-30,163.5
6522,Mia,45,Male,Nantes,2026-05-01,571.24
6523,Mia,45,Female,Lyon,2026-05-01,46.38
6524,Isabel,24,Male,Nice,2026-05-01,436.51
6525,Grace,34,Female,Nantes,2026-05-02,21.27
6526,Quinn,64,Female,Nantes,2026-05-02,260.79
6527,Olivia,62,Male,Marseille,2026-05-03,220.35
6528,Frank,28,Male,San Antonio,2026-05-03,95.9
6529,Hugo,32,Female,Dallas,2026-05-03,289.22
6530,Grace,28,Male,Bordeaux,2026-05-03,225.49
6531,Olivia,55,Female,Philadelphia,2026-05-03,1262.74
6532,Frank,44,Female,Houston,2026-05-04,487.09
6533,Henry,22,Female,Nice,2026-05-04,99.77
6534,Isabel,64,Female,San Jose,2026-05-04,95.07
6535,Liam,30,Male,Nice,2026-05-04,250.47
6536,Quinn,59,Male,Los Angeles,2026-05-04,264.2
6537,Quinn,49,Male,Dallas,2026-05-05,108.38
6538,Alice,29,Male,Philadelphia,2026-05-06,50.56
6539,Eva,31,Female,San Antonio,2026-05-07,240.47
6540,Mia,25,Female,Toulouse,2026-05-07,98.43
6541,Mia,53,Male,Chicago,2026-05-08,336.79
6542,Bob,42,Male,Los Angeles,2026-05-08,473.38
6543,Lucas,54,Female,Nantes,2026-05-09,166.82
6544,Louis,45,Male,Nice,2026-05-09,153.19
6545,Jack,41,Female,New York,2026-05-09,540.11
6546,Eva,44,Female,Lyon,2026-05-09,517.92
6547,Sam,56,Female,Chicago,2026-05-09,112.65
6548,Quinn,46,Male,Nice,2026-05-09,552.16
6549,Emma,36,Male,Paris,2026-05-10,188.1
6550,Henry,52,Male,Nice,2026-05-10,361.94
6551,Tina,30,Male,Nantes,2026-05-10,221.51
6552,Noah,31,Female,Bordeaux,2026-05-11,602.35
6553,Lucas,61,Female,San Antonio,2026-05-11,398.7
6554,Grace,54,Male,Bordeaux,2026-05-12,331.19
6555,Sam,32,Male,Houston,2026-05-12,217.35
6556,Alice,31,Male,Phoenix,2026-05-12,364.91
6557,Diana,61,Male,San Antonio,2026-05-12,1079.61
6558,Tina,22,Female,Nantes,2026-05-12,1492.13
6559,Bob,65,Male,New York,2026-05-13,63.97
6560,Louis,26,Female,Lyon,2026-05-13,227.44
6561,Léa,19,Female,Dallas,2026-05-13,873.55
6562,Sophie,50,Male,Chicago,2026-05-14,65.85
6563,Charlie,47,Male,Lyon,2026-05-14,300.95
6564,Kate,60,Female,San Jose,2026-05-14,471.3
6565,Jack,23,Male,Phoenix,2026-05-14,449.62
6566,Noah,30,Female,Chicago,2026-05-15,367.16
6567,Paul,64,Male,Phoenix,2026-05-15,1095.95
6568,Hugo,29,Female,Lyon,2026-05-15,867.91
6569,Antoine,59,Female,San Diego,2026-05-15,69.61
6570,Diana,40,Male,Philadelphia,2026-05-15,241.17
6571,Sophie,20,Male,Nantes,2026-05-15,366.7
6572,Liam,43,Female,San Antonio,2026-05-15,378.55
6573,Léa,34,Male,Houston,2026-05-15,270.23
6574,Léa,43,Male,Paris,2026-05-16,518.43
6575,Liam,49,Male,Nice,2026-05-16,59.26
6576,Quinn,34,Female,Paris,2026-05-17,198.79
6577,Diana,44,Male,San Antonio,2026-05-17,618.79
6578,Lucas,55,Male,Dallas,2026-05-17,361.14
6579,Mia,43,Male,Lille,2026-05-18,137.0
6580,Mia,60,Female,Marseille,2026-05-18,500.68
6581,Charlie,52,Female,Lille,2026-05-18,74.89
6582,Rachel,52,Male,Phoenix,2026-05-18,113.08
6583,Paul,51,Female,Philadelphia,2026-05-19,389.04
6584,Olivia,56,Female,Nantes,2026-05-19,124.19
6585,Tina,24,Female,Philadelphia,2026-05-19,285.73
6586,Quinn,38,Male,San Jose,2026-05-19,236.24
6587,Liam,41,Male,Chicago,2026-05-19,458.56
6588,Louis,54,Female,Chicago,2026-05-20,158.94
6589,Rachel,19,Female,San Diego,2026-05-21,228.68
6590,Mia,59,Female,Nantes,2026-05-21,299.59
6591,Mia,45,Female,San Antonio,2026-05-21,361.14
6592,Isabel,38,Male,Nantes,2026-05-21,422.36
6593,Paul,56,Female,Phoenix,2026-05-22,2042.96
6594,Grace,41,Female,Nantes,2026-05-22,96.53
6595,Bob,55,Male,Lyon,2026-05-22,87.39
6596,Emma,51,Male,Los Angeles,2026-05-23,1444.14
6597,Mia,63,Female,San Antonio,2026-05-23,832.93
6598,Paul,35,Male,San Diego,2026-05-23,786.6
6599,Rachel,28,Female,Houston,2026-05-23,21.19
6600,Paul,43,Male,Lille,2026-05-24,313.36
6601,Tina,32,Male,Lille,2026-05-24,48.54
6602,Frank,18,Female,San Jose,2026-05-24,190.98
6603,Grace,53,Male,San Diego,2026-05-24,52.82
6604,Sophie,19,Male,Los Angeles,2026-05-25,880.18
6605,Kate,21,Male,Chicago,2026-05-25,124.69
6606,Olivia,61,Female,Marseille,2026-05-25,80.04
6607,Eva,52,Male,San Antonio,2026-05-26,634.81
6608,Mia,19,Male,Nice,2026-05-26,372.8
6609,Paul,24,Female,San Diego,2026-05-26,52.19
6610,Gabriel,31,Male,Houston,2026-05-26,186.11
6611,Frank,35,Male,Toulouse,2026-05-26,246.89
6612,Hugo,41,Female,San Jose,2026-05-26,118.55
6613,Emma,36,Female,New York,2026-05-26,123.06
6614,Jack,43,Female,Dallas,2026-05-28,689.88
6615,Diana,49,Male,New York,2026-05-28,325.9
6616,Noah,53,Male,Philadelphia,2026-05-28,1456.39
6617,Diana,54,Female,Toulouse,2026-05-28,151.91
6618,Manon,37,Male,Nice,2026-05-28,356.3
6619,Isabel,40,Female,Lille,2026-05-28,23.96
6620,Antoine,54,Male,Houston,2026-05-28,510.26
6621,Lucas,58,Female,Philadelphia,2026-05-28,868.95
6622,Kate,39,Female,Paris,2026-05-29,476.66
6623,Rachel,57,Female,San Antonio,2026-05-29,49.07
6624,Charlie,38,Male,Bordeaux,2026-05-29,674.16
6625,Diana,48,Female,San Jose,2026-05-30,740.67
6626,Paul,44,Female,Toulouse,2026-05-30,219.18
6627,Jack,37,Male,New York,2026-05-30,245.6
6628,Sophie,31,Female,Paris,2026-05-30,884.13
6629,Charlie,59,Male,Nantes,2026-05-30,462.14
6630,Grace,51,Female,Lille,2026-05-31,827.71
6631,Isabel,59,Female,San Jose,2026-05-31,151.18
6632,Alice,22,Female,Houston,2026-05-31,301.95
6633,Bob,54,Male,Chicago,2026-05-31,27.34
6634,Antoine,57,Female,Toulouse,2026-05-31,239.87
6635,Emma,40,Male,Los Angeles,2026-05-31,347.31
6636,Alice,47,Female,New York,2026-05-31,467.85
6637,Bob,42,Male,Toulouse,2026-05-31,230.04
6638,Liam,61,Male,Chicago,2026-05-31,111.12
6639,Gabriel,34,Male,Chicago,2026-05-31,186.88
6640,Jack,62,Female,Toulouse,2026-06-01,166.43
6641,Charlie,21,Male,San Diego,2026-06-01,848.59
6642,Olivia,39,Female,Los Angeles,2026-06-01,529.28
6643,Isabel,37,Female,Lyon,2026-06-02,416.01
6644,Hugo,26,Male,Lille,2026-06-02,155.85
6645,Isabel,35,Male,Lyon,2026-06-02,1181.63
6646,Tina,44,Female,Lyon,2026-06-02,52.28
6647,Charlie,24,Female,Bordeaux,2026-06-03,651.16
6648,Sam,23,Female,San Jose,2026-06-03,348.88
6649,Hugo,49,Male,Bordeaux,2026-06-03,61.4
6650,Liam,51,Male,Nice,2026-06-03,113.93
6651,Tina,36,Male,Phoenix,2026-06-03,95.12
6652,Antoine,47,Female,Paris,2026-06-03,298.56
6653,Hugo,58,Female,Los Angeles,2026-06-04,26.23
6654,Manon,37,Female,Los Angeles,2026-06-04,843.48
6655,Henry,34,Female,Houston,2026-06-04,408.58
6656,Olivia,24,Male,Phoenix,2026-06-04,137.04
6657,Noah,28,Female,San Jose,2026-06-04,140.95
6658,Manon,30,Male,Marseille,2026-06-05,352.86
6659,Olivia,42,Female,Phoenix,2026-06-05,1786.1
6660,Lucas,57,Female,New York,2026-06-05,2333.7
6661,Antoine,42,Male,Paris,2026-06-05,307.82
6662,Lucas,28,Female,Dallas,2026-06-05,561.93
6663,Gabriel,18,Male,San Jose,2026-06-06,132.72
6664,Antoine,29,Female,Los Angeles,2026-06-06,106.42
6665,Antoine,65,Male,Lille,2026-06-06,147.39
6666,Lucas,53,Female,Los Angeles,2026-06-06,38.7
6667,Gabriel,20,Male,Los Angeles,2026-06-06,1263.16
6668,Bob,55,Female,Marseille,2026-06-06,32.14
6669,Olivia,29,Female,Nantes,2026-06-06,892.84
6670,Liam,24,Male,Marseille,2026-06-06,65.7
6671,Kate,23,Male,San Jose,2026-06-06,443.58
6672,Kate,48,Male,Lille,2026-06-07,1119.41
6673,Sam,48,Male,Phoenix,2026-06-07,441.85
6674,Mia,39,Female,Paris,2026-06-08,370.86
6675,Manon,28,Female,Philadelphia,2026-06-08,166.49
6676,Henry,58,Male,Toulouse,2026-06-08,70.23
6677,Bob,25,Female,Phoenix,2026-06-08,559.34
6678,Diana,39,Male,San Antonio,2026-06-08,1965.96
6679,Mia,31,Female,Philadelphia,2026-06-09,233.47
6680,Noah,44,Female,San Diego,2026-06-09,1257.85
6681,Kate,64,Male,Phoenix,2026-06-10,428.06
6682,Frank,61,Female,New York,2026-06-10,233.37
6683,Paul,32,Male,Los Angeles,2026-06-10,456.78
6684,Charlie,21,Female,San Antonio,2026-06-10,152.69
6685,Antoine,29,Female,Lyon,2026-06-10,264.73
6686,Sophie,50,Male,Paris,2026-06-10,541.71
6687,Lucas,21,Male,New York,2026-06-10,322.33
6688,Kate,38,Male,San Jose,2026-06-10,665.84
6689,Mia,64,Female,Nantes,2026-06-10,345.23
6690,Sophie,31,Female,Nice,2026-06-11,706.96
6691,Alice,65,Male,Los Angeles,2026-06-11,312.79
6692,Tina,62,Female,San Jose,2026-06-11,311.38
6693,Léa,65,Male,San Antonio,2026-06-11,811.17
6694,Alice,55,Female,Lille,2026-06-12,262.25
6695,Mia,47,Female,Houston,2026-06-12,131.23
6696,Hugo,58,Male,New York,2026-06-12,602.66
6697,Kate,33,Female,Lille,2026-06-12,48.96
6698,Chloé,44,Female,Marseille,2026-06-13,927.0
6699,Sophie,26,Female,Bordeaux,2026-06-13,541.09
6700,Lucas,23,Male,Bordeaux,2026-06-14,779.51
6701,Rachel,35,Male,Lille,2026-06-14,701.67
6702,Henry,56,Male,Phoenix,2026-06-14,471.47
6703,Gabriel,22,Female,Paris,2026-06-14,146.97
6704,Tina,28,Female,Lille,2026-06-14,1200.69
6705,Lucas,58,Male,Bordeaux,2026-06-14,542.3
6706,Hugo,29,Male,Toulouse,2026-06-14,20.6
6707,Manon,49,Female,Phoenix,2026-06-14,162.14
6708,Léa,61,Male,Lille,2026-06-16,314.24
6709,Rachel,65,Male,Lille,2026-06-16,137.79
6710,Alice,42,Female,Nantes,2026-06-16,294.28
6711,Sam,23,Female,Marseille,2026-06-16,539.78
6712,Bob,53,Female,Los Angeles,2026-06-16,165.24
6713,Hugo,61,Female,Lille,2026-06-16,146.33
6714,Emma,51,Male,New York,2026-06-17,156.7
6715,Bob,25,Female,Nantes,2026-06-17,1029.79
6716,Diana,45,Female,Nantes,2026-06-18,368.21
6717,Mia,34,Male,Los Angeles,2026-06-18,515.93
6718,Lucas,37,Male,San Jose,2026-06-18,159.79
6719,Bob,40,Male,San Jose,2026-06-19,888.87
6720,Diana,49,Female,Philadelphia,2026-06-19,130.68
6721,Eva,43,Female,San Diego,2026-06-19,243.45
6722,Grace,55,Male,Houston,2026-06-19,127.18
6723,Paul,45,Male,Nice,2026-06-20,629.91
6724,Charlie,47,Female,Phoenix,2026-06-20,452.94
6725,Kate,48,Female,Houston,2026-06-20,429.17
6726,Manon,49,Female,San Jose,2026-06-21,215.81
6727,Liam,50,Male,Nantes,2026-06-21,721.83
6728,Mia,49,Female,Philadelphia,2026-06-21,75.7
6729,Antoine,20,Female,Lille,2026-06-23,474.12
6730,Léa,32,Male,New York,2026-06-23,436.32
6731,Jack,55,Male,Nantes,2026-06-24,125.14
6732,Louis,64,Male,Houston,2026-06-24,229.43
6733,Lucas,61,Male,Philadelphia,2026-06-24,481.46
6734,Sophie,44,Female,Paris,2026-06-24,190.83
6735,Hugo,32,Female,Los Angeles,2026-06-24,550.16
6736,Isabel,43,Female,San Diego,2026-06-24,228.63
6737,Emma,62,Male,Lyon,2026-06-25,172.18
6738,Isabel,60,Female,Dallas,2026-06-25,846.37
6739,Sophie,18,Male,New York,2026-06-25,259.96
6740,Hugo,19,Male,San Antonio,2026-06-25,584.52
6741,Quinn,23,Male,New York,2026-06-27,90.81
6742,Quinn,48,Female,Chicago,2026-06-27,122.05
6743,Liam,26,Female,Lyon,2026-06-27,37.85
6744,Eva,60,Male,Paris,2026-06-28,136.97
6745,Sophie,57,Male,Chicago,2026-06-28,509.82
6746,Hugo,21,Male,Marseille,2026-06-28,457.1
6747,Grace,33,Female,Lille,2026-06-28,358.93
6748,Sam,28,Female,Bordeaux,2026-06-28,294.68
6749,Sam,44,Female,Dallas,2026-06-29,126.25
6750,Isabel,18,Female,Bordeaux,2026-06-29,29.45
6751,Isabel,42,Female,Houston,2026-06-29,289.16
6752,Diana,43,Female,Bordeaux,2026-06-29,944.42
6753,Hugo,58,Female,Chicago,2026-06-29,396.67
